id,user_id,user_name,sentence_index,char_index,char_1,char_2,DD,DU,UD,UU,H1,H2
14376,10,Namita,0,0,105,102,130,258,19,147,111,128
14377,10,Namita,0,1,102,32,64,202,-64,74,128,138
14378,10,Namita,0,2,32,121,605,718,467,580,138,113
14379,10,Namita,0,3,121,111,3,416,-110,303,113,413
14380,10,Namita,0,4,111,117,260,409,-153,-4,413,149
14381,10,Namita,0,5,117,32,460,553,311,404,149,93
14382,10,Namita,0,6,32,104,645,721,552,628,93,76
14383,10,Namita,0,7,104,101,98,224,22,148,76,126
14384,10,Namita,0,8,101,114,286,467,160,341,126,181
14385,10,Namita,0,9,114,101,192,268,11,87,181,76
14386,10,Namita,0,10,101,8,351,426,275,350,76,75
14387,10,Namita,0,11,8,8,192,286,117,211,75,94
14388,10,Namita,0,12,8,97,305,502,211,408,94,197
14389,10,Namita,0,13,97,114,357,488,160,291,197,131
14390,10,Namita,0,14,114,32,304,396,173,265,131,92
14391,10,Namita,0,15,32,97,95,250,3,158,92,155
14392,10,Namita,0,16,97,32,158,274,3,119,155,116
14393,10,Namita,0,17,32,118,440,562,324,446,116,122
14394,10,Namita,0,18,118,111,163,323,41,201,122,160
14395,10,Namita,0,19,111,105,162,289,2,129,160,127
14396,10,Namita,0,20,105,99,333,519,206,392,127,186
14397,10,Namita,0,21,99,101,172,297,-14,111,186,125
14398,10,Namita,0,22,101,32,210,332,85,207,125,122
14399,10,Namita,0,23,32,119,815,956,693,834,122,141
14400,10,Namita,0,24,119,105,289,390,148,249,141,101
14401,10,Namita,0,25,105,116,275,340,174,239,101,65
14402,10,Namita,0,26,116,104,155,343,90,278,65,188
14403,10,Namita,0,27,104,105,121,277,-67,89,188,156
14404,10,Namita,0,28,105,110,324,427,168,271,156,103
14405,10,Namita,0,29,110,32,309,418,206,315,103,109
14406,10,Namita,0,30,32,121,681,797,572,688,109,116
14407,10,Namita,0,31,121,111,158,385,42,269,116,227
14408,10,Namita,0,32,111,117,126,222,-101,-5,227,96
14409,10,Namita,0,33,117,32,374,516,278,420,96,142
14410,10,Namita,0,34,32,115,541,697,399,555,142,156
14411,10,Namita,0,35,115,97,187,384,31,228,156,197
14412,10,Namita,0,36,97,121,291,385,94,188,197,94
14413,10,Namita,0,37,121,32,379,500,285,406,94,121
14414,10,Namita,0,38,32,121,521,664,400,543,121,143
14415,10,Namita,0,39,121,111,172,469,29,326,143,297
14416,10,Namita,0,40,111,117,167,284,-130,-13,297,117
14417,10,Namita,0,41,117,32,368,488,251,371,117,120
14418,10,Namita,0,42,32,99,193,362,73,242,120,169
14419,10,Namita,0,43,99,110,347,414,178,245,169,67
14420,10,Namita,0,44,110,97,31,237,-36,170,67,206
14421,10,Namita,0,45,97,110,508,598,302,392,206,90
14422,10,Namita,0,46,110,8,930,1022,840,932,90,92
14423,10,Namita,0,47,8,8,680,807,588,715,92,127
14424,10,Namita,0,48,8,8,237,341,110,214,127,104
14425,10,Namita,0,49,8,97,205,382,101,278,104,177
14426,10,Namita,0,50,97,110,326,381,149,204,177,55
14427,10,Namita,0,51,110,110,90,176,35,121,55,86
14428,10,Namita,0,52,110,111,229,306,143,220,86,77
14429,10,Namita,0,53,111,116,482,627,405,550,77,145
14430,10,Namita,0,54,116,32,273,394,128,249,145,121
14431,10,Namita,0,55,32,112,904,1024,783,903,121,120
14432,10,Namita,0,56,112,97,107,290,-13,170,120,183
14433,10,Namita,0,57,97,105,257,347,74,164,183,90
14434,10,Namita,0,58,105,110,263,400,173,310,90,137
14435,10,Namita,0,59,110,116,114,261,-23,124,137,147
14436,10,Namita,0,60,116,32,218,334,71,187,147,116
14437,10,Namita,0,61,32,116,499,642,383,526,116,143
14438,10,Namita,0,62,116,104,146,259,3,116,143,113
14439,10,Namita,0,63,104,101,372,528,259,415,113,156
14440,10,Namita,0,64,101,110,259,270,103,114,156,11
14441,10,Namita,0,65,110,32,466,575,455,564,11,109
14442,10,Namita,0,66,32,98,970,1165,861,1056,109,195
14443,10,Namita,0,67,98,121,209,324,14,129,195,115
14444,10,Namita,0,68,121,32,151,297,36,182,115,146
14445,10,Namita,0,69,32,97,539,710,393,564,146,171
14446,10,Namita,0,70,97,108,266,335,95,164,171,69
14447,10,Namita,0,71,108,108,148,222,79,153,69,74
14448,10,Namita,0,72,108,32,284,381,210,307,74,97
14449,10,Namita,0,73,32,101,255,404,158,307,97,149
14450,10,Namita,0,74,101,109,2,71,-147,-78,149,69
14451,10,Namita,0,75,109,97,245,401,176,332,69,156
14452,10,Namita,0,76,97,110,203,288,47,132,156,85
14453,10,Namita,0,77,110,115,205,389,120,304,85,184
14454,10,Namita,0,78,115,32,194,278,10,94,184,84
14455,10,Namita,0,79,32,112,1444,1563,1360,1479,84,119
14456,10,Namita,0,80,112,97,122,284,3,165,119,162
14457,10,Namita,0,81,97,105,222,332,60,170,162,110
