user_id,user_name,frame_index,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64
1,Neha,0,5.935146462793153,-1.8019218302623217,11.958184029182473,5.336716280732103,2.949033586207155,-2.333950525912195,-0.9873797372749974,0.43891513654659153,4.166527023533599,3.6787653310242265,2.069271478997375,-0.9223994975844635,-1.4215434665756939,3.341384441355262,3.162563368960578,2.4691766072592394,3.0656274390703264,1.981369873929932,2.523835290040885,2.1580729503208036,1.58253819851281,1.121517038700612,1.205697967289952,1.298586723774254,1.4822529253759131,1.5975512185895797,1.6680748549802815,1.8007008547881365,1.946506959197715,2.0495549107432556,2.187797802740873,2.326981545446216,2.449531347453381,2.5741226746671426,2.6979028158710996,2.831518445458831,2.958834317055054,3.08953919917164,3.221085453659991,65.15779333294762,188.9445962987511,368.8627293679701,423.8753147077158,595.0978992231938,818.9591353726571,999.0312762602667,1189.6862240629193,1538.534956802946,1840.3883820593794,2187.316892066207,2587.7765186496936,3054.632270335991,3575.430643970553,4162.11136742975,4829.3575749524725,5589.659201188114,6456.759363159866,7443.617172183721,8577.61086094852,9858.265013182177,11312.20156999391,12966.400011301146,14846.735519878597,16994.789360558636,19435.338068596895
1,Neha,1,5.04985499928901,40.198573516754365,26.061992674939436,9.140723508001969,-8.507478457351153,-15.769263702227555,-9.86762362636789,1.235846853539043,11.07489153982515,11.271720090618235,6.63999878889274,0.9910818987763351,0.803665956859416,3.688058051556749,2.491873262894257,2.3602071911390374,3.035733335369055,2.576520103724911,2.57771352856861,1.1778610296314453,-0.43783013557641104,-2.611467698300131,-3.5363826801002665,-3.8360429299049454,-4.006891353049543,-4.243934816193868,-4.524482122772802,-4.704868416419847,-4.842238636342495,-5.003953491961611,-5.146049667973516,-5.2587351753387885,-5.383498659688083,-5.48973929982287,-5.602655416255737,-5.672160166149813,-5.75036563050767,-5.772333829156331,-5.693486723353212,59.074081969883515,182.5866107764205,329.5583816488633,443.1565581019956,628.3964281252479,779.4012446510228,948.3305457536932,1165.5965806343547,1438.8438394839768,1817.3204615516765,2166.6492432855266,2561.3893403896386,3025.297336686509,3543.860104115638,4134.606699853027,4797.203046215198,5551.862294187927,6413.857261148142,7403.715382267337,8530.557869572436,9801.586648164059,11251.099389896915,12920.704768214457,14770.711258567904,16958.129919863855,19426.638999652907
1,Neha,2,5.283880264113132,39.73889059692845,27.064513263622295,10.190263196117224,-8.103932575665512,-16.562788371870212,-9.268177012397347,3.491266031215708,13.771268627730493,12.456627826708422,5.4611234332663505,-0.671639784858986,-0.9752446579612849,3.8005463993678927,2.4710263212543673,2.5658402389722714,2.587227080799383,2.5485416854130567,2.4592398642721554,1.1850803184093701,-0.3020833563611432,-2.8876168483203197,-3.8827237010151827,-4.0442718924799355,-4.160161041744077,-4.342670354458597,-4.555578162444606,-4.71597587132862,-4.871413383950486,-5.023518085742414,-5.142411934451363,-5.275954395918276,-5.379441836702298,-5.501748216095292,-5.611125513194863,-5.663337536381464,-5.704643834927523,-5.692153938126692,-5.664608346107622,63.99752946753522,182.66450507001403,340.1250228207102,434.06914347283697,633.5793319883402,755.673894062637,972.9925734808111,1176.9166918449819,1402.8014767015256,1830.006757846567,2171.223728146164,2564.9930324718266,3029.686963725619,3551.366247943468,4132.013157935755,4793.453175653045,5556.452141081769,6414.777272050662,7404.007354764559,8525.162261391157,9799.691410599518,11270.024252696727,12907.165038122494,14803.975143591713,16940.597615681734,19415.466322795
1,Neha,3,4.893323375619429,42.71489420358315,28.068552960228466,10.024340921015803,-6.644203520161084,-12.457585876710375,-4.124191834423982,6.42898613219538,10.92368347343448,5.943733844146146,-1.8321200410093024,-6.009478985301164,-4.1299681504746175,3.465702838127028,3.2450186697016346,3.029763105476273,2.2774738756982855,1.8785860158594798,1.8076716644078923,0.9220834990544242,-0.32007644693067716,-2.5086426059020384,-4.019985011484051,-4.394940431502076,-4.594349305068457,-4.821336012380833,-5.044938825184156,-5.228837619173055,-5.417909201017183,-5.563445375202528,-5.736866496337475,-5.874708411787128,-6.002446227638835,-6.121110338694844,-6.1972109896470515,-6.253839805485245,-6.305355185561957,-6.303436848424851,-6.289946220742253,51.494562076926876,214.62222089882067,328.17814541876686,398.90078938336217,626.7542863503392,772.4774991085349,975.1114313640819,1195.829394538258,1378.844548289877,1810.0308875366834,2159.3721948340863,2564.8905232618417,3027.68542487574,3550.226289925664,4126.964806247444,4796.506381354297,5549.128810332222,6414.9010352854075,7390.248939504371,8536.098788176349,9805.880128420067,11260.73276194083,12915.081522847398,14787.316643666198,16954.665759831827,19408.897970250404
1,Neha,4,5.106847526468929,33.41567475384699,19.924298036187054,8.411902468711743,-2.6402320002019084,-7.967886311256206,-4.803723336655505,0.3759774529887305,4.6474061966044395,3.1895572754144643,-0.7736822684879944,-4.754171895777675,-4.691273751639202,3.127969144713943,3.361106114255314,3.353408565296246,2.505568039008467,2.2430060202657933,1.953588367383726,1.221764896803155,0.10143089243097204,-1.380652504623445,-2.0141654271654694,-2.3612500846722875,-2.540139719376441,-2.7888884714275046,-3.0500214477831946,-3.224773080025864,-3.3745628289344305,-3.559679353865223,-3.6981345109880897,-3.8244616324322944,-3.9713729975902687,-4.079265701047955,-4.165228525587139,-4.234167259903281,-4.298553555607014,-4.303496538863874,-4.2578856356480115,50.25494103989445,207.7638128524996,321.12640780462175,431.2326755470162,628.8982941388292,764.9133290074951,982.2348613829394,1189.3005985774626,1465.7571393854432,1815.904820722347,2164.7080936398656,2561.986329870541,3024.49172525274,3548.1772895541876,4130.401119117324,4794.02436813436,5554.284390475505,6414.608054862488,7395.003124580847,8526.860517609175,9811.332933423968,11261.182698729226,12903.08572031966,14794.299380644108,16951.443967575084,19404.598858659087
1,Neha,5,4.584288602489553,43.77067216164758,27.455979740980865,6.48203838639784,-12.339063276341857,-18.487391384595004,-9.355405576790353,3.534097081023259,10.99321884875466,7.926160752631795,-0.7699548447736806,-6.2212349812009355,-5.013333747289505,2.9766568645317837,1.836859773523031,3.034147527281918,2.50074572133893,2.2788510255993115,2.063082588547483,1.4608388507170436,-0.07967679416444226,-3.0008025310005877,-4.146059305628661,-4.583953046245162,-4.7681180633061295,-5.067535074754592,-5.385708560172073,-5.530420262296103,-5.699531999748475,-5.9075821836763485,-6.023921638932748,-6.163144372640339,-6.319918446778789,-6.386331388283413,-6.514271908555903,-6.5717563912725545,-6.572463199731439,-6.5833913712687595,-6.6245538432650255,50.54054311102089,207.8954965995676,321.6934030027773,449.13161194240985,626.3433569187342,757.3608373461902,996.0868794475533,1168.4728873027702,1448.7954464208187,1809.9213195426337,2161.918360432308,2560.9678564300766,3018.7490355722057,3543.6641361067586,4135.174753802687,4792.64873268358,5553.055154289842,6413.672187593042,7398.243133358658,8533.244363763992,9797.012479681705,11254.070639857,12922.241336951645,14816.864791483576,16917.962940211142,19393.124025160083
1,Neha,6,4.818168127392211,36.190542612167924,23.99240796671524,9.929510397161593,-6.170534117593788,-14.807864094770554,-9.957370420853996,0.04452383799005611,8.155254340600132,6.847431097738037,1.8435533803114825,-2.8081445083644136,-1.3406659594718846,3.0517530725243533,2.62085501511086,2.8449623616749746,2.366979438725323,2.9261446849067854,1.7714931507487799,0.8585677278863082,-0.0964743066792199,-2.5465387196978977,-3.3901873217778813,-3.502613493407446,-3.5522737506928905,-3.7719544717113047,-3.9773882669978207,-4.1118146574448415,-4.238530180857268,-4.444954788125869,-4.564198356810191,-4.6843367601032675,-4.819964811477396,-4.910838131353937,-5.001087831474223,-5.097397494394641,-5.12196923070787,-5.145369715459872,-5.076134951534163,50.16883744129427,201.80111292686337,318.85151889268303,473.37184547211524,602.4087416946326,736.7302577878896,1014.1770992949386,1170.4884982256513,1433.6405843137234,1833.9249702950901,2173.6388749645926,2567.38387517845,3028.6508085610435,3549.2905193246356,4138.571728622308,4791.5722945834605,5551.896596474275,6418.422884822638,7392.881043999918,8536.953020647816,9801.082916082307,11259.550533976046,12910.663856847403,14798.380477470713,16943.65355026748,19419.609647154615
1,Neha,7,4.900273300544683,44.02033949061559,28.830704988056212,9.558825287281987,-7.8642767372144675,-14.101131789579012,-5.752274182691478,4.076162033939097,8.912078397021373,4.596261165596379,-1.556861554761868,-3.784405855614932,-0.2671240469333296,3.4777230435489055,2.366252020526935,3.1083194416230375,2.2696631887557563,2.292175429001712,1.5163477810003814,0.4256555326483272,-0.33940949509853763,-2.7126747198047365,-4.395295042265981,-4.692386750621664,-4.917767126076591,-5.238288431985896,-5.426606428712312,-5.636654306505514,-5.800498513086879,-5.969517777805141,-6.1336807787147585,-6.260009769192036,-6.388076686520731,-6.540239722315399,-6.600423424898831,-6.6690239321204885,-6.702275939543191,-6.700541130807483,-6.663933203626905,49.395654474829165,214.7491120549969,324.9342067115039,416.3469943346701,611.3992790140038,785.306958175425,983.5457467144289,1192.9277115967386,1383.4077259153762,1816.941864049937,2168.309485245464,2556.0377584428466,3021.485619432351,3550.4053622124156,4129.018339998366,4793.271895223104,5550.716659907375,6413.96532915281,7405.156927915652,8507.454667545046,9824.802033137526,11245.829301735886,12928.000997434834,14793.261657996312,16954.663855745977,19410.162157824005
1,Neha,8,4.914989841569085,52.24191064712143,36.243246691595076,7.837749976735251,-16.210434582156562,-19.590455502665325,-2.7238541374308354,12.014151729702744,15.892500883052938,6.726397908962963,-3.24108579598119,-3.201683447208377,2.726896629947294,3.8428184643297487,1.674583819794631,2.7639350841021977,1.9780489603141358,2.1068904110866202,1.6319254576201228,0.6716754805774633,-0.5010837198189071,-2.9184790467396624,-6.111402787862218,-6.634676094610966,-6.930276912150525,-7.114214670992592,-7.422680626693953,-7.507476731419215,-7.680540761155551,-7.797191212705543,-7.868130777303315,-7.999890806330136,-8.170149341467944,-8.170090242476865,-8.41420170263252,-8.394406941303854,-8.356282680724155,-8.333606130107748,-8.398864947433154,45.67369360410979,204.3594689892441,329.0532681513796,424.4027552443865,608.5804433640491,787.9813270879528,984.4686715544008,1188.8397800567097,1343.7413957257916,1781.0799562079703,2161.8048434978336,2569.4896542227552,3018.5401818685623,3557.7589426964687,4128.422403818776,4781.350011424138,5579.221351626655,6420.5178138530855,7384.416333527547,8549.604626832888,9770.924653051798,11298.179626857756,12951.643708340933,14802.889843012392,16932.544415836473,19352.342082543328
1,Neha,9,4.658792040463565,42.8494032985126,24.22119535688568,4.069605330818195,-10.077375899744302,-11.363695245021423,-0.27462574812418,10.915417514254907,16.5293494372498,12.809686970957728,7.169635087442325,3.222127177508777,3.446917877839124,3.72722777594655,1.9942834650990995,1.283268311506262,1.5195320432277453,1.813640870190526,1.981947011546847,0.9881557823876393,-0.23259324617179394,-2.085638646449398,-3.7406909572802487,-4.306571156572629,-4.624045511747505,-4.9952608817560575,-5.311514901212888,-5.515889215251779,-5.707953777016964,-5.949668620979361,-6.062369310527399,-6.233571214287938,-6.374247003534344,-6.418403191331254,-6.613427934670527,-6.638441465892691,-6.660703754308171,-6.704004556677733,-6.641782600696594,53.921840016871435,200.23339647736736,311.0514045259604,468.37617713442904,592.5699706821948,790.2526830082287,1006.0071619524443,1183.509775263635,1413.0480242301558,1794.6606709807609,2160.8132288141574,2548.270520881526,3019.622162600393,3542.64377576997,4133.337112268194,4778.504625241406,5550.871363684402,6426.053014659455,7374.668798155107,8549.4097614777,9790.63116585935,11256.565221275978,12934.94836302969,14782.078151069936,16960.70319051824,19384.983136332885
